------------------------------
STARTING CAPTURE ON 2015-08-05 20:32:04.357805
-----------------------------------------------
**************************************
STARTING CAPTURE ON 2015-08-05 20:38:02.695066
**************************************
2015-08-05 20:38:02.695298 | KARMA Access Point Detection | aa:bb:cc:dd:ee:ff | 10 | True
**************************************
STARTING CAPTURE ON 2015-08-05 20:51:43.363046
**************************************
2015-08-05 20:51:43.363228 | 10 | KARMA Access Point Detection | aa:bb:cc:dd:ee:ff | 3 | True
2015-08-15 23:39:32.425467 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:32.491552 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:32.593865 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:32.696302 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:32.801427 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:32.901340 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:33.003627 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:33.106036 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:33.213269 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:33.315716 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:33.418137 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:33.520563 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:33.622909 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:33.726221 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:34.449024 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:34.453382 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:34.457576 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:34.461745 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:34.465935 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:34.470139 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:34.474618 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:34.539655 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:34.642042 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:34.749357 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:34.851738 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:35.056533 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:35.158828 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:35.262250 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:35.363719 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:35.466152 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:35.568604 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:35.671033 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:35.773352 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:35.875819 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:35.979131 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:36.080577 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:36.183050 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:36.285172 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:36.387912 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:37.026503 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:37.030817 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:37.034969 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:37.039101 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:37.043261 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:37.047428 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:37.099693 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:37.202476 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:37.309388 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:37.411792 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:37.514504 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:37.616505 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:37.718861 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:37.923757 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:38.027109 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:38.128517 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:38.231315 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:38.333365 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:38.435765 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:38.538087 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:38.640619 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:38.743864 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:38.845101 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:38.947727 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:39.050132 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:39.775432 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:39.779785 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:39.783898 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:39.788061 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:39.792255 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:39.796421 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:39.864888 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:39.967002 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:40.074127 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:40.176588 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:40.278825 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:40.381401 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:40.483551 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:40.587333 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:40.688739 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:40.791101 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:40.893264 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:40.995890 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:41.098218 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:41.200453 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:55.435965 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6
2015-08-15 23:39:55.437080 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:13:10:65:94:33 |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6
2015-08-15 23:39:57.789644 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:13:10:65:94:33 |SSID dd-wrt |BSSID 00:9b:14:65:94:33 |Channel 6
2015-08-15 23:39:58.098744 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:13:10:65:94:33 |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6
2015-08-15 23:39:59.632825 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:13:10:65:94:33 |SSID dd-wrt |BSSID 00:13:10:65:94:77 |Channel 6
2015-08-15 23:40:00.654781 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:13:10:65:94:33 |SSID dd-wrt |BSSID 20:01:10:65:94:33 |Channel 6
2015-08-15 23:40:00.760824 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6
2015-08-15 23:40:00.762087 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:13:10:65:94:33 |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6
2015-08-15 23:40:01.988096 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:13:10:65:94:33 |SSID dd-wrt |BSSID 00:13:10:65:b4:21 |Channel 6
2015-08-15 23:48:40.914129 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID lyre |BSSID c0:4a:00:e4:b6:70 |Channel 1
2015-08-15 23:48:43.958635 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:44.606391 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:44.666462 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:44.878082 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:45.186165 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:45.492598 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:45.594895 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:45.697260 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:45.799662 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:45.902870 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:46.618842 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:47.233096 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:47.540475 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:47.950093 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:48.360579 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:49.179072 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:49.383687 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:49.895845 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:50.203887 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:50.407710 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:50.612562 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:50.919697 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:51.227245 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:51.535240 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:51.636534 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:52.348141 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:52.448951 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:52.660586 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:52.763590 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:53.275009 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:53.377261 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-15 23:48:53.684489 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:03:15.565841 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:13:10:65:94:33 |SSID dd-wrt |BSSID 00:13:10:75:9d:33 |Channel 6
2015-08-16 00:03:16.080652 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6
2015-08-16 00:03:16.081626 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:13:10:65:94:33 |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6
2015-08-16 00:03:17.613443 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:13:10:65:94:33 |SSID dd-wrt |BSSID 00:13:81:65:94:33 |Channel 6
2015-08-16 00:03:18.846147 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:13:10:65:94:33 |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6
2015-08-16 00:06:38.561639 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:39.215233 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:39.677640 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:40.913489 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:41.220831 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:41.939136 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:42.859317 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:43.268800 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:43.473563 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:45.214328 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:45.418676 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:45.521604 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:46.340935 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:47.365848 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:47.774536 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:47.979321 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:48.286444 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:49.210063 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:49.824181 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:50.334651 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:50.540539 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:52.280418 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:52.382751 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:52.997160 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:53.099557 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:53.822961 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:53.828928 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:54.218416 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:55.147976 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:55.556882 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:55.761743 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:55.864131 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:56.068961 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:56.479480 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:56.785875 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:57.297771 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:57.400070 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:57.604884 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:57.913195 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:06:58.731643 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 8
2015-08-16 00:11:15.524676 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 4
2015-08-16 00:11:16.179602 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 4
2015-08-16 00:11:50.475988 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:11:51.120571 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:11:51.126478 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:11:51.132171 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:11:51.137849 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:11:51.183929 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:11:51.395587 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:11:51.497837 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:11:51.600347 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:11:51.702874 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:11:51.806152 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:11:51.907532 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:11:52.009881 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
